,log2fold,pval_adj
NT5DC4,0.0,1.0
LINC02544,0.0,1.0
LINC02585,0.0,1.0
LINC02541,0.0,1.0
INMT,0.0,1.0
UNC79,0.0,1.0
UNC80,0.0,1.0
INSYN2A,0.0,1.0
INSRR,0.0,1.0
INSR,0.0,1.0
INSM2,0.0,1.0
INSL6,0.0,1.0
INSL4,0.0,1.0
INSL3,0.0,1.0
UNC93A,0.0,1.0
INSC,0.0,1.0
UPB1,0.0,1.0
INPP5J,0.0,1.0
ABHD16B,0.0,1.0
UPK1A,0.0,1.0
AC008894.2,0.0,1.0
UPK1A-AS1,0.0,1.0
UPK1B,0.0,1.0
UPK3A,0.0,1.0
UPK3B,0.0,1.0
UPK3BL2,0.0,1.0
UPP2,0.0,1.0
INO80-AS1,0.0,1.0
UNC5D,0.0,1.0
UNC5CL,0.0,1.0
UNC5C,0.0,1.0
AC008883.1,0.0,1.0
UGT2B10,0.0,1.0
UGT2B15,0.0,1.0
IQCA1L,0.0,1.0
UGT2B17,0.0,1.0
IQCA1,0.0,1.0
UGT2B7,0.0,1.0
IQANK1,0.0,1.0
UGT3A2,0.0,1.0
UGT8,0.0,1.0
UMODL1,0.0,1.0
AC008883.3,0.0,1.0
INTS6L-AS1,0.0,1.0
UMODL1-AS1,0.0,1.0
INTU,0.0,1.0
UNC13A,0.0,1.0
UNC13B,0.0,1.0
UNC13C,0.0,1.0
UNC45B,0.0,1.0
UNC5A,0.0,1.0
INTS9-AS1,0.0,1.0
UNC5B,0.0,1.0
UNC5B-AS1,0.0,1.0
AC008897.3,0.0,1.0
INKA2-AS1,0.0,1.0
UGT2A1,0.0,1.0
INKA1,0.0,1.0
USP43,0.0,1.0
USP46-AS1,0.0,1.0
USP50,0.0,1.0
USP6,0.0,1.0
USP6NL,0.0,1.0
ABHD1,0.0,1.0
UST-AS1,0.0,1.0
UTS2,0.0,1.0
UTS2B,0.0,1.0
UVRAG-DT,0.0,1.0
VAC14-AS1,0.0,1.0
ABCG8,0.0,1.0
VANGL1,0.0,1.0
VANGL2,0.0,1.0
VASH1-AS1,0.0,1.0
ILDR2,0.0,1.0
ILDR1,0.0,1.0
AC008915.1,0.0,1.0
IL7,0.0,1.0
IL6R-AS1,0.0,1.0
VASH2,0.0,1.0
IL6,0.0,1.0
IL5RA,0.0,1.0
USP41,0.0,1.0
AC008906.2,0.0,1.0
IMPG1,0.0,1.0
USHBP1,0.0,1.0
URAD,0.0,1.0
UROC1,0.0,1.0
INHBE,0.0,1.0
INHBC,0.0,1.0
INHBB,0.0,1.0
USH1C,0.0,1.0
USH2A,0.0,1.0
INHBA-AS1,0.0,1.0
INHBA,0.0,1.0
AC008906.1,0.0,1.0
INE2,0.0,1.0
IMPG2,0.0,1.0
INE1,0.0,1.0
USP12-AS2,0.0,1.0
INCA1,0.0,1.0
USP18,0.0,1.0
USP2,0.0,1.0
USP2-AS1,0.0,1.0
ABHD12B,0.0,1.0
INA,0.0,1.0
USP26,0.0,1.0
USP27X-AS1,0.0,1.0
UGT2A3,0.0,1.0
UGT1A8,0.0,1.0
IL5,0.0,1.0
ABI3BP,0.0,1.0
ABO,0.0,1.0
ITGB3,0.0,1.0
ITGB2-AS1,0.0,1.0
UBE2E1-AS1,0.0,1.0
ITGB1BP2,0.0,1.0
UBE2E2,0.0,1.0
ITGB1-DT,0.0,1.0
UBE2E2-AS1,0.0,1.0
ITGAX,0.0,1.0
ITGAM,0.0,1.0
AC008766.1,0.0,1.0
ITGAD,0.0,1.0
ITGA9-AS1,0.0,1.0
ITGA9,0.0,1.0
ITGA8,0.0,1.0
ABLIM3,0.0,1.0
ITGA7,0.0,1.0
UBE2L5,0.0,1.0
ITGA6-AS1,0.0,1.0
AC008770.3,0.0,1.0
UBE2Q1-AS1,0.0,1.0
ITGA2B,0.0,1.0
UBE2QL1,0.0,1.0
ITGB4,0.0,1.0
ITGB5,0.0,1.0
ITGB5-AS1,0.0,1.0
ITIH3,0.0,1.0
ITLN1,0.0,1.0
AC008764.7,0.0,1.0
U91328.1,0.0,1.0
U91328.2,0.0,1.0
U91328.3,0.0,1.0
ITIH6,0.0,1.0
ITIH5,0.0,1.0
ITIH4-AS1,0.0,1.0
UACA,0.0,1.0
ITIH4,0.0,1.0
AC000050.1,0.0,1.0
ITGB6,0.0,1.0
ITIH2,0.0,1.0
AC000035.1,0.0,1.0
ITIH1,0.0,1.0
AC000032.1,0.0,1.0
UBAP1L,0.0,1.0
ITGBL1,0.0,1.0
UBD,0.0,1.0
ABRA,0.0,1.0
ITGB8,0.0,1.0
UBE2C,0.0,1.0
ITGA2,0.0,1.0
UBE2U,0.0,1.0
ABHD17C,0.0,1.0
ITGA11,0.0,1.0
AC008870.4,0.0,1.0
UCHL1,0.0,1.0
AC008871.1,0.0,1.0
IRAK3,0.0,1.0
UCHL1-AS1,0.0,1.0
UCKL1-AS1,0.0,1.0
UCMA,0.0,1.0
IRAIN,0.0,1.0
UCN,0.0,1.0
IQUB,0.0,1.0
IQSEC2,0.0,1.0
UCP1,0.0,1.0
IQGAP3,0.0,1.0
AC008875.1,0.0,1.0
IQCM,0.0,1.0
IQCK,0.0,1.0
UCP3,0.0,1.0
UFL1-AS1,0.0,1.0
UFSP1,0.0,1.0
IQCJ-SCHIP1-AS1,0.0,1.0
UGDH-AS1,0.0,1.0
IQCJ-SCHIP1,0.0,1.0
UGGT2,0.0,1.0
UCA1,0.0,1.0
AC008870.3,0.0,1.0
IRF6,0.0,1.0
ISL1,0.0,1.0
ITGA10,0.0,1.0
ITFG1-AS1,0.0,1.0
UBE3B,0.0,1.0
ITCH-AS1,0.0,1.0
AC008780.1,0.0,1.0
ISM2,0.0,1.0
ISM1-AS1,0.0,1.0
ISM1,0.0,1.0
ISLR2,0.0,1.0
ISL2,0.0,1.0
AC008781.1,0.0,1.0
AC008870.2,0.0,1.0
UBOX5-AS1,0.0,1.0
UBQLN3,0.0,1.0
AC008781.2,0.0,1.0
AC008825.1,0.0,1.0
UBQLNL,0.0,1.0
IRX5,0.0,1.0
UBXN10,0.0,1.0
AC008840.1,0.0,1.0
UBXN10-AS1,0.0,1.0
UBXN7-AS1,0.0,1.0
ABCG5,0.0,1.0
VAT1L,0.0,1.0
U91324.1,0.0,1.0
ABCC5-AS1,0.0,1.0
IGLV3-10,0.0,1.0
IGLV3-1,0.0,1.0
VWC2L,0.0,1.0
IGLV2-8,0.0,1.0
IGLV2-5,0.0,1.0
VWCE,0.0,1.0
VWF,0.0,1.0
IGLV2-33,0.0,1.0
IGLV2-28,0.0,1.0
VXN,0.0,1.0
IGLV2-23,0.0,1.0
ABCC9,0.0,1.0
ABCC8,0.0,1.0
IGLV2-18,0.0,1.0
IGLV2-14,0.0,1.0
IGLV2-11,0.0,1.0
IGLV10-54,0.0,1.0
IGLV1-51,0.0,1.0
IGLV1-50,0.0,1.0
IGLV1-47,0.0,1.0
IGLV1-44,0.0,1.0
IGLV1-40,0.0,1.0
ABCC6,0.0,1.0
VWC2,0.0,1.0
VWA8-AS1,0.0,1.0
IGLV3-12,0.0,1.0
IGLV3-27,0.0,1.0
VTN,0.0,1.0
IGLV5-52,0.0,1.0
IGLV5-48,0.0,1.0
IGLV5-45,0.0,1.0
IGLV4-69,0.0,1.0
VWA1,0.0,1.0
IGLV4-60,0.0,1.0
IGLV4-3,0.0,1.0
IGLV3-9,0.0,1.0
VWA2,0.0,1.0
VWA3A,0.0,1.0
VWA7,0.0,1.0
IGLV3-25,0.0,1.0
IGLV3-21,0.0,1.0
VWA3B,0.0,1.0
VWA5A,0.0,1.0
IGLV3-19,0.0,1.0
IGLV3-16,0.0,1.0
IGLV3-15,0.0,1.0
VWA5B1,0.0,1.0
IGLV3-13,0.0,1.0
VWA5B2,0.0,1.0
WARS2-IT1,0.0,1.0
WASF3,0.0,1.0
IGLV6-57,0.0,1.0
IGLV1-36,0.0,1.0
IGKV2-30,0.0,1.0
IGKV2-29,0.0,1.0
IGKV2-28,0.0,1.0
IGKV2-24,0.0,1.0
IGKV1OR2-108,0.0,1.0
IGKV1D-8,0.0,1.0
WDFY3,0.0,1.0
WDFY3-AS2,0.0,1.0
IGKV1D-43,0.0,1.0
WDFY4,0.0,1.0
ABCC2,0.0,1.0
IGKV1D-39,0.0,1.0
IGKV1D-27,0.0,1.0
IGKV1D-17,0.0,1.0
IGKV1D-16,0.0,1.0
IGKV1D-13,0.0,1.0
IGKV1D-12,0.0,1.0
ABCC12,0.0,1.0
IGKV1-9,0.0,1.0
IGKV1-8,0.0,1.0
IGKV1-6,0.0,1.0
WDR11-AS1,0.0,1.0
IGKV1-5,0.0,1.0
ABCC3,0.0,1.0
IGKV2-4,0.0,1.0
IGKV2D-24,0.0,1.0
IGKV4-1,0.0,1.0
IGLON5,0.0,1.0
IGLL1,0.0,1.0
WASHC5-AS1,0.0,1.0
IGLJ1,0.0,1.0
IGLC7,0.0,1.0
WASIR1,0.0,1.0
IGLC3,0.0,1.0
IGLC2,0.0,1.0
IGLC1,0.0,1.0
IGKV6-21,0.0,1.0
IGKV3OR2-268,0.0,1.0
IGKV2D-28,0.0,1.0
IGKV3D-20,0.0,1.0
WASIR2,0.0,1.0
IGKV3D-15,0.0,1.0
IGKV3D-11,0.0,1.0
IGKV3-7,0.0,1.0
IGKV3-20,0.0,1.0
IGKV3-15,0.0,1.0
IGKV3-11,0.0,1.0
IGKV2OR22-4,0.0,1.0
IGKV2D-40,0.0,1.0
VSX2,0.0,1.0
IGLV7-43,0.0,1.0
VAV3-AS1,0.0,1.0
IL1B,0.0,1.0
IL22RA1,0.0,1.0
AC008937.3,0.0,1.0
VGLL3,0.0,1.0
IL21R-AS1,0.0,1.0
VHLL,0.0,1.0
VIL1,0.0,1.0
VIPR1-AS1,0.0,1.0
IL21-AS1,0.0,1.0
IL21,0.0,1.0
IL20RB-AS1,0.0,1.0
IL20RB,0.0,1.0
IL20RA,0.0,1.0
VIPR2,0.0,1.0
IL1RN,0.0,1.0
VIT,0.0,1.0
IL1RL1,0.0,1.0
VLDLR,0.0,1.0
IL1RAPL2,0.0,1.0
IL1RAPL1,0.0,1.0
VMO1,0.0,1.0
VN1R1,0.0,1.0
IL1R1-AS1,0.0,1.0
VNN1,0.0,1.0
VGLL2,0.0,1.0
VGLL1,0.0,1.0
VGF,0.0,1.0
AC008915.2,0.0,1.0
VAX2,0.0,1.0
VCAN,0.0,1.0
IL4,0.0,1.0
IL3RA,0.0,1.0
IL36G,0.0,1.0
IL36B,0.0,1.0
IL36A,0.0,1.0
IL34,0.0,1.0
IL33,0.0,1.0
ABCG4,0.0,1.0
ABCG2,0.0,1.0
VEPH1,0.0,1.0
IL31RA,0.0,1.0
IL3,0.0,1.0
VEGFC,0.0,1.0
AC008937.1,0.0,1.0
VEGFD,0.0,1.0
IL27,0.0,1.0
IL24,0.0,1.0
VENTX,0.0,1.0
AC008937.2,0.0,1.0
IL22RA2,0.0,1.0
VNN3,0.0,1.0
IL1A,0.0,1.0
VSX1,0.0,1.0
IL19,0.0,1.0
AC008957.1,0.0,1.0
IHH,0.0,1.0
VSIG10L,0.0,1.0
IGSF9B,0.0,1.0
IGSF9,0.0,1.0
IGSF6,0.0,1.0
IGSF3,0.0,1.0
IGSF23,0.0,1.0
VSIG2,0.0,1.0
IGSF21,0.0,1.0
VSIG4,0.0,1.0
VSIG8,0.0,1.0
IGSF10,0.0,1.0
VSNL1,0.0,1.0
IGSF1,0.0,1.0
IGLVIVOR22-2,0.0,1.0
IGLVI-70,0.0,1.0
VSTM2B,0.0,1.0
IGLV9-49,0.0,1.0
IGLV8-61,0.0,1.0
VSTM4,0.0,1.0
IGLV7-46,0.0,1.0
VSTM5,0.0,1.0
VRTN,0.0,1.0
IKZF4,0.0,1.0
IL10,0.0,1.0
IL17C,0.0,1.0
AC008945.1,0.0,1.0
AC008945.2,0.0,1.0
IL18,0.0,1.0
VPREB3,0.0,1.0
IL17REL,0.0,1.0
IL17RD,0.0,1.0
IL17RB,0.0,1.0
AC008946.1,0.0,1.0
IL17F,0.0,1.0
IL17D,0.0,1.0
VPS13A-AS1,0.0,1.0
VPS9D1-AS1,0.0,1.0
IL17B,0.0,1.0
VPS33B-DT,0.0,1.0
VPS37D,0.0,1.0
IL13RA1,0.0,1.0
IL13,0.0,1.0
AC008948.1,0.0,1.0
IL12A-AS1,0.0,1.0
IL12A,0.0,1.0
IL11,0.0,1.0
IL10RB-DT,0.0,1.0
ITLN2,0.0,1.0
AC008764.6,0.0,1.0
KLF3-AS1,0.0,1.0
TRPC4,0.0,1.0
AC008738.5,0.0,1.0
AC002094.2,0.0,1.0
AC002091.2,0.0,1.0
AC002091.1,0.0,1.0
AC002074.1,0.0,1.0
AC002072.1,0.0,1.0
TRMT2B-AS1,0.0,1.0
KF459542.1,0.0,1.0
KF456478.1,0.0,1.0
AC008739.1,0.0,1.0
KDR,0.0,1.0
KDM7A-DT,0.0,1.0
AC002070.1,0.0,1.0
TRMT9B,0.0,1.0
AC008747.1,0.0,1.0
AC008750.1,0.0,1.0
AC002069.2,0.0,1.0
TRNP1,0.0,1.0
KDM5C-IT1,0.0,1.0
AC002066.1,0.0,1.0
TRO,0.0,1.0
TROAP,0.0,1.0
TRPA1,0.0,1.0
TRIQK,0.0,1.0
KHDRBS2,0.0,1.0
KHDRBS2-OT,0.0,1.0
KIAA0408,0.0,1.0
TRIM31-AS1,0.0,1.0
TRIM36,0.0,1.0
TRIM45,0.0,1.0
TRIM46,0.0,1.0
TRIM47,0.0,1.0
TRIM50,0.0,1.0
KIAA0895L,0.0,1.0
TRIM54,0.0,1.0
TRIM55,0.0,1.0
TRIM58,0.0,1.0
TRIM6,0.0,1.0
TRIO,0.0,1.0
KIAA0319,0.0,1.0
TRIM60,0.0,1.0
TRIM63,0.0,1.0
KIAA0087,0.0,1.0
AC008738.3,0.0,1.0
TRIM67,0.0,1.0
TRIM71,0.0,1.0
TRIM74,0.0,1.0
TRIM9,0.0,1.0
TRIML2,0.0,1.0
KDM4D,0.0,1.0
KDM4A-AS1,0.0,1.0
TRIM31,0.0,1.0
TRPC5,0.0,1.0
KCNU1,0.0,1.0
KCNT2,0.0,1.0
KCNT1,0.0,1.0
KCNS3,0.0,1.0
KCNS1,0.0,1.0
TSBP1,0.0,1.0
KCNRG,0.0,1.0
TSBP1-AS1,0.0,1.0
KCNQ5-IT1,0.0,1.0
KCNQ5-AS1,0.0,1.0
KCNQ4,0.0,1.0
AC002064.1,0.0,1.0
AC002059.1,0.0,1.0
KCNQ2,0.0,1.0
TSGA10IP,0.0,1.0
TSGA13,0.0,1.0
TSHR,0.0,1.0
KCNQ1DN,0.0,1.0
KCNQ1-AS1,0.0,1.0
TSHZ2,0.0,1.0
TSIX,0.0,1.0
KCNN3,0.0,1.0
TSKS,0.0,1.0
TSACC,0.0,1.0
KCNV2,0.0,1.0
KCTD1,0.0,1.0
TRPM3,0.0,1.0
TRPC5OS,0.0,1.0
AC008750.2,0.0,1.0
KDF1,0.0,1.0
KDELR3,0.0,1.0
TRPC6,0.0,1.0
KCTD8,0.0,1.0
TRPM1,0.0,1.0
TRPM2-AS,0.0,1.0
KCTD4,0.0,1.0
KCTD3,0.0,1.0
TRPM4,0.0,1.0
TRPV4,0.0,1.0
TRPM5,0.0,1.0
KCTD19,0.0,1.0
TRPM6,0.0,1.0
AC002064.2,0.0,1.0
TRPM8,0.0,1.0
KCTD15,0.0,1.0
KCTD14,0.0,1.0
KCTD12,0.0,1.0
TRPV1,0.0,1.0
TRPV3,0.0,1.0
KIAA1211,0.0,1.0
KIAA1217,0.0,1.0
TSKU,0.0,1.0
TRDN,0.0,1.0
TRBV7-1,0.0,1.0
KISS1,0.0,1.0
AC002128.1,0.0,1.0
KIRREL3,0.0,1.0
LINC02536,0.0,1.0
KIRREL1,0.0,1.0
KIR3DL3,0.0,1.0
TRBV7-3,0.0,1.0
KIR3DL1,0.0,1.0
KIR2DL3,0.0,1.0
TRBV7-5,0.0,1.0
KIR2DL1,0.0,1.0
TRBV7-7,0.0,1.0
KIFC1,0.0,1.0
TRBV8-2,0.0,1.0
TRBVA,0.0,1.0
TRBVB,0.0,1.0
TRDJ1,0.0,1.0
KIF6,0.0,1.0
TRDJ2,0.0,1.0
TRDJ3,0.0,1.0
TRDJ4,0.0,1.0
KIF5A,0.0,1.0
KITLG,0.0,1.0
TRBV6-8,0.0,1.0
AC008736.1,0.0,1.0
AC008735.3,0.0,1.0
TRBJ2-1,0.0,1.0
TRBJ2-2,0.0,1.0
AC008735.1,0.0,1.0
TRBJ2-2P,0.0,1.0
KLF15,0.0,1.0
TRBJ2-5,0.0,1.0
TRBJ2-7,0.0,1.0
TRBV1,0.0,1.0
TRBV11-3,0.0,1.0
TRBV12-1,0.0,1.0
KLF1,0.0,1.0
TRBV6-7,0.0,1.0
TRBV12-2,0.0,1.0
KLC3,0.0,1.0
TRBV16,0.0,1.0
TRBV20OR9-2,0.0,1.0
TRBV22-1,0.0,1.0
TRBV5-3,0.0,1.0
KLB,0.0,1.0
KL,0.0,1.0
TRBV5-7,0.0,1.0
AC002128.2,0.0,1.0
KIF4A,0.0,1.0
TRDN-AS1,0.0,1.0
TRIM29,0.0,1.0
KIF2C,0.0,1.0
AC002101.1,0.0,1.0
KIF13A,0.0,1.0
KIF12,0.0,1.0
TRGV6,0.0,1.0
TRGVB,0.0,1.0
TRH,0.0,1.0
AC008738.1,0.0,1.0
KIAA2012-AS1,0.0,1.0
KIAA2012,0.0,1.0
TRHDE,0.0,1.0
KIAA1755,0.0,1.0
KIAA1614-AS1,0.0,1.0
KIAA1614,0.0,1.0
TRIL,0.0,1.0
KIAA1549L,0.0,1.0
TRIM10,0.0,1.0
TRIM15,0.0,1.0
KIAA1549,0.0,1.0
KIAA1522,0.0,1.0
TRIM16L,0.0,1.0
TRIM2,0.0,1.0
AC002094.4,0.0,1.0
KIAA1257,0.0,1.0
TRGV11,0.0,1.0
KIF14,0.0,1.0
KIF15,0.0,1.0
TREX1,0.0,1.0
TRDV3,0.0,1.0
KIF26B-AS1,0.0,1.0
TREH,0.0,1.0
KIF26A,0.0,1.0
KIF25-AS1,0.0,1.0
TREM1,0.0,1.0
KIF25,0.0,1.0
TREML2,0.0,1.0
KIF24,0.0,1.0
KIF23,0.0,1.0
TREX2,0.0,1.0
KIF17,0.0,1.0
AC008737.1,0.0,1.0
TRGJP,0.0,1.0
KIF20A,0.0,1.0
TRGJP1,0.0,1.0
TRGJP2,0.0,1.0
TRGV1,0.0,1.0
KIF1A,0.0,1.0
KIF19,0.0,1.0
KIF18B,0.0,1.0
AC002115.1,0.0,1.0
KCNN2,0.0,1.0
KCNN1,0.0,1.0
AC008764.3,0.0,1.0
JDP2,0.0,1.0
JUP,0.0,1.0
TUB,0.0,1.0
AC000120.1,0.0,1.0
JSRP1,0.0,1.0
JRKL-AS1,0.0,1.0
JRK,0.0,1.0
AC000085.1,0.0,1.0
AC008752.2,0.0,1.0
JPH4,0.0,1.0
AC000072.1,0.0,1.0
TUBA3D,0.0,1.0
TUBA3E,0.0,1.0
JPH3,0.0,1.0
TUBA4B,0.0,1.0
JPH2,0.0,1.0
JPH1,0.0,1.0
AC008758.2,0.0,1.0
AC008760.1,0.0,1.0
TUBA8,0.0,1.0
AC000068.3,0.0,1.0
AC008761.1,0.0,1.0
TUBB1,0.0,1.0
JMJD1C-AS1,0.0,1.0
KALRN,0.0,1.0
KANK2,0.0,1.0
TTYH2,0.0,1.0
AC008751.3,0.0,1.0
TTC5,0.0,1.0
TTC6,0.0,1.0
KBTBD11,0.0,1.0
KAZN-AS1,0.0,1.0
KAZN,0.0,1.0
TTC7B,0.0,1.0
TTC9B,0.0,1.0
KATNAL2,0.0,1.0
TTK,0.0,1.0
TTLL10,0.0,1.0
TTLL10-AS1,0.0,1.0
KANK4,0.0,1.0
TTLL13P,0.0,1.0
TTLL2,0.0,1.0
TTLL6,0.0,1.0
TTLL7-IT1,0.0,1.0
TTLL8,0.0,1.0
AC008752.1,0.0,1.0
TTLL9,0.0,1.0
TTPA,0.0,1.0
TTR,0.0,1.0
TTYH1,0.0,1.0
AC008761.2,0.0,1.0
AC000068.2,0.0,1.0
KBTBD12,0.0,1.0
JCHAIN,0.0,1.0
TXNRD3,0.0,1.0
TYMS,0.0,1.0
ITPRIP-AS1,0.0,1.0
TYMSOS,0.0,1.0
TYRO3,0.0,1.0
U2AF1L5,0.0,1.0
AC008764.2,0.0,1.0
ITPRID1,0.0,1.0
U47924.2,0.0,1.0
U47924.3,0.0,1.0
U51244.1,0.0,1.0
ITPR1-DT,0.0,1.0
U52111.1,0.0,1.0
U62317.1,0.0,1.0
ITPKB-IT1,0.0,1.0
ITPKB-AS1,0.0,1.0
U62317.3,0.0,1.0
U62317.4,0.0,1.0
U73166.1,0.0,1.0
U73169.1,0.0,1.0
ITPKA,0.0,1.0
U91319.1,0.0,1.0
ITPK1-AS1,0.0,1.0
AC000065.1,0.0,1.0
IVL,0.0,1.0
TXNDC8,0.0,1.0
JAKMIP3,0.0,1.0
JCAD,0.0,1.0
JAZF1-AS1,0.0,1.0
TUBB2B,0.0,1.0
TUBB3,0.0,1.0
AC000068.1,0.0,1.0
TUBB6,0.0,1.0
TULP1,0.0,1.0
TUSC1,0.0,1.0
TUSC3,0.0,1.0
JAM2,0.0,1.0
JAKMIP2-AS1,0.0,1.0
IYD,0.0,1.0
TUSC8,0.0,1.0
TVP23A,0.0,1.0
TWIST1,0.0,1.0
TWIST2,0.0,1.0
TWNK,0.0,1.0
JAG1,0.0,1.0
JADE3,0.0,1.0
AC000065.2,0.0,1.0
IZUMO1,0.0,1.0
TXNDC12-AS1,0.0,1.0
KBTBD11-OT1,0.0,1.0
AC000123.1,0.0,1.0
KCNMB2-AS1,0.0,1.0
KCNH6,0.0,1.0
TSPAN18,0.0,1.0
KCNJ3,0.0,1.0
KCNJ2-AS1,0.0,1.0
KCNJ2,0.0,1.0
TSPAN18-AS1,0.0,1.0
TSPAN19,0.0,1.0
KCNJ14,0.0,1.0
KCNJ13,0.0,1.0
KCNJ12,0.0,1.0
KCNJ11,0.0,1.0
KCNJ10,0.0,1.0
TSPAN2,0.0,1.0
KCNJ1,0.0,1.0
TSPAN32,0.0,1.0
KCNIP4-IT1,0.0,1.0
TSPAN33,0.0,1.0
TSPAN6,0.0,1.0
KCNIP3,0.0,1.0
KCNIP2-AS1,0.0,1.0
KCNIP2,0.0,1.0
KCNIP1,0.0,1.0
TSPAN7,0.0,1.0
KCNH8,0.0,1.0
KCNJ4,0.0,1.0
KCNJ5,0.0,1.0
TSPAN16,0.0,1.0
KCNK4,0.0,1.0
KCNMB2,0.0,1.0
KCNMB1,0.0,1.0
TSLP,0.0,1.0
KCNMA1,0.0,1.0
KCNK9,0.0,1.0
KCNK7,0.0,1.0
TSNAXIP1,0.0,1.0
AC008750.3,0.0,1.0
TSPAN1,0.0,1.0
TSPAN10,0.0,1.0
KCNK2,0.0,1.0
KCNJ6,0.0,1.0
KCNK17,0.0,1.0
TSPAN11,0.0,1.0
KCNK15-AS1,0.0,1.0
TSPAN12,0.0,1.0
TSPAN13,0.0,1.0
KCNK15,0.0,1.0
KCNK13,0.0,1.0
KCNK10,0.0,1.0
KCNK1,0.0,1.0
KCNJ9,0.0,1.0
KCNH7,0.0,1.0
KCNH5,0.0,1.0
AC008750.7,0.0,1.0
KCNH4,0.0,1.0
TSSK6,0.0,1.0
AC000403.1,0.0,1.0
TTBK1,0.0,1.0
KCNB2,0.0,1.0
KCNB1,0.0,1.0
KCNAB3,0.0,1.0
TTC16,0.0,1.0
AC000372.1,0.0,1.0
TTC23,0.0,1.0
TTC23L,0.0,1.0
KCNAB1,0.0,1.0
AC008750.4,0.0,1.0
KCNA2,0.0,1.0
KCNA1,0.0,1.0
TTC25,0.0,1.0
KC877392.1,0.0,1.0
TTC26,0.0,1.0
TTC29,0.0,1.0
TTC3-AS1,0.0,1.0
TTC36,0.0,1.0
TTC39A,0.0,1.0
TTC39A-AS1,0.0,1.0
AC000124.1,0.0,1.0
TSSK4,0.0,1.0
TSSK3,0.0,1.0
KCNC1,0.0,1.0
KCNE4,0.0,1.0
KCNH3,0.0,1.0
KCNH2,0.0,1.0
KCNH1,0.0,1.0
TSPAN8,0.0,1.0
KCNG3,0.0,1.0
TSPAN9,0.0,1.0
TSPEAR,0.0,1.0
KCNG1,0.0,1.0
KCNE5,0.0,1.0
TSPEAR-AS1,0.0,1.0
TSPEAR-AS2,0.0,1.0
KCNC2,0.0,1.0
KCNE3,0.0,1.0
KCNE2,0.0,1.0
KCNE1,0.0,1.0
KCND3,0.0,1.0
KCND2,0.0,1.0
AC001226.1,0.0,1.0
KCND1,0.0,1.0
TSPYL5,0.0,1.0
TSPYL6,0.0,1.0
KCNC3,0.0,1.0
IGKV1-39,0.0,1.0
ABCC11,0.0,1.0
WDR17,0.0,1.0
ZNF300,0.0,1.0
ZNF157,0.0,1.0
ZNF175,0.0,1.0
ZNF177,0.0,1.0
ZNF185,0.0,1.0
ZNF197-AS1,0.0,1.0
AC009118.3,0.0,1.0
ZNF205,0.0,1.0
AC009119.1,0.0,1.0
ZNF215,0.0,1.0
ZNF221,0.0,1.0
ZNF223,0.0,1.0
HIST1H1T,0.0,1.0
AC009120.3,0.0,1.0
ZNF227,0.0,1.0
ZNF229,0.0,1.0
ZNF233,0.0,1.0
ZNF239,0.0,1.0
ZNF252P-AS1,0.0,1.0
AARD,0.0,1.0
HIPK4,0.0,1.0
ZNF280A,0.0,1.0
ZNF285,0.0,1.0
AC009120.4,0.0,1.0
ZNF135,0.0,1.0
ZNF132,0.0,1.0
ZNF117,0.0,1.0
ZKSCAN7-AS1,0.0,1.0
ZIC1,0.0,1.0
ZIK1,0.0,1.0
ZIM2,0.0,1.0
HIST2H2AA3,0.0,1.0
ZKSCAN2,0.0,1.0
HIST1H4K,0.0,1.0
ZKSCAN2-DT,0.0,1.0
ZKSCAN7,0.0,1.0
AC009118.2,0.0,1.0
HIST1H3G,0.0,1.0
ZMAT4,0.0,1.0
ZNF114-AS1,0.0,1.0
AASS,0.0,1.0
ZMIZ1-AS1,0.0,1.0
ZMYM4-AS1,0.0,1.0
ZMYND10,0.0,1.0
ZMYND10-AS1,0.0,1.0
HIST1H2BO,0.0,1.0
ZMYND15,0.0,1.0
HIST1H2BM,0.0,1.0
ZNF112,0.0,1.0
ZNF114,0.0,1.0
ZNF30-AS1,0.0,1.0
ZNF311,0.0,1.0
HIST2H3C,0.0,1.0
ZNF32-AS1,0.0,1.0
HHLA2,0.0,1.0
HHLA1,0.0,1.0
ZNF396,0.0,1.0
HHIPL2,0.0,1.0
ZNF404,0.0,1.0
HHIPL1,0.0,1.0
HHIP,0.0,1.0
ZNF415,0.0,1.0
ZNF416,0.0,1.0
ZNF418,0.0,1.0
HGF,0.0,1.0
HGD,0.0,1.0
ZNF423,0.0,1.0
ZNF426-DT,0.0,1.0
ZNF433,0.0,1.0
HFE,0.0,1.0
HEYL,0.0,1.0
ZNF436-AS1,0.0,1.0
HEY2,0.0,1.0
HEY1,0.0,1.0
ZNF442,0.0,1.0
ZNF443,0.0,1.0
ZNF462,0.0,1.0
ZNF391,0.0,1.0
ZNF385D-AS1,0.0,1.0
ZNF385D,0.0,1.0
HIGD2B,0.0,1.0
ZNF32-AS2,0.0,1.0
ZNF32-AS3,0.0,1.0
ZNF320,0.0,1.0
ZNF334,0.0,1.0
ZNF341-AS1,0.0,1.0
ZNF346-IT1,0.0,1.0
AC009120.5,0.0,1.0
ZNF35,0.0,1.0
ZNF350-AS1,0.0,1.0
ZNF354A,0.0,1.0
AANAT,0.0,1.0
HID1,0.0,1.0
HIGD1C,0.0,1.0
HIGD1B,0.0,1.0
ZNF365,0.0,1.0
